strategy,domain,edge_size,n_trades,n_bets,pnl,roi,win_rate,brier_model,brier_market,brier_improvement,max_drawdown,sharpe
flb,sports,10%,1000,0,0.0,0.0,0.0,0.21141911157777132,0.21082492576015693,0.0,0.0,0.0
reference_class,sports,1%,1000,624,6730.24,67.3,54.6,0.2132,0.2108,-0.0023,72.1,-0.1
reference_class,sports,3%,1000,647,317459.59,3174.6,58.1,0.2072,0.2108,0.0037,41.0,2.3
reference_class,sports,5%,1000,597,131461.03,1314.61,56.6,0.2109,0.2108,-0.0001,41.7,1.75
reference_class,sports,10%,1000,482,226225.19,2262.25,63.1,0.2048,0.2108,0.006,50.9,3.06
calibrated,sports,1%,1000,590,648318.01,6483.18,57.3,0.212,0.2131,0.0011,49.9,2.25
calibrated,sports,3%,1000,581,297133.94,2971.34,57.1,0.2124,0.2131,0.0008,56.5,1.85
calibrated,sports,5%,1000,541,678363.94,6783.64,58.8,0.2092,0.2131,0.004,49.3,2.82
calibrated,sports,10%,1000,478,655037.1,6550.37,60.3,0.2078,0.2131,0.0053,32.3,3.34
flb,sports,1%,1000,0,0.0,0.0,0.0,0.21340530369111485,0.2131241689666946,0.0,0.0,0.0
flb,sports,3%,1000,0,0.0,0.0,0.0,0.21351161203727376,0.2131241689666946,0.0,0.0,0.0
flb,sports,5%,1000,0,0.0,0.0,0.0,0.21362897196812064,0.2131241689666946,0.0,0.0,0.0
flb,sports,10%,1000,0,0.0,0.0,0.0,0.21398145791712997,0.2131241689666946,0.0,0.0,0.0
reference_class,sports,1%,1000,617,40981.07,409.81,52.0,0.2182,0.2131,-0.0051,66.0,0.5
reference_class,sports,3%,1000,619,89993.84,899.94,54.1,0.2142,0.2131,-0.0011,55.6,1.14
reference_class,sports,5%,1000,566,26026.58,260.27,53.5,0.2163,0.2131,-0.0031,64.8,0.54
reference_class,sports,10%,1000,508,1024915.15,10249.15,61.0,0.207,0.2131,0.0061,23.1,3.58
calibrated,sports,1%,1000,588,276965.16,2769.65,56.8,0.1944,0.1953,0.0009,47.8,1.56
calibrated,sports,3%,1000,600,564803.47,5648.03,59.0,0.1923,0.1953,0.003,54.2,2.14
calibrated,sports,5%,1000,542,885273.68,8852.74,61.3,0.1906,0.1953,0.0047,44.7,2.9
calibrated,sports,10%,1000,478,480403.69,4804.04,60.7,0.1901,0.1953,0.0052,40.0,2.72
flb,sports,1%,1000,0,0.0,0.0,0.0,0.19476961194263503,0.19530355697559937,0.0,0.0,0.0
flb,sports,3%,1000,0,0.0,0.0,0.0,0.19463416245715787,0.19530355697559937,0.0,0.0,0.0
flb,sports,5%,1000,0,0.0,0.0,0.0,0.19450740008493184,0.19530355697559937,0.0,0.0,0.0
flb,sports,10%,1000,0,0.0,0.0,0.0,0.1942301770051684,0.19530355697559937,0.0,0.0,0.0
reference_class,sports,1%,1000,656,315054.46,3150.54,57.0,0.1943,0.1953,0.001,46.4,1.67
reference_class,sports,3%,1000,639,411463.27,4114.63,56.3,0.1942,0.1953,0.0011,52.0,1.79
reference_class,sports,5%,1000,557,308441.29,3084.41,58.3,0.1935,0.1953,0.0018,35.7,1.73
reference_class,sports,10%,1000,505,865186.72,8651.87,58.2,0.1908,0.1953,0.0045,34.8,2.69
calibrated,sports,1%,1000,618,35354.22,353.54,55.3,0.2051,0.2041,-0.001,66.2,0.75
calibrated,sports,3%,1000,598,48820.83,488.21,55.4,0.2052,0.2041,-0.0011,62.7,0.85
calibrated,sports,5%,1000,565,42796.8,427.97,55.0,0.2032,0.2041,0.0009,44.5,1.08
calibrated,sports,10%,1000,484,212201.47,2122.01,56.8,0.2011,0.2041,0.003,41.9,2.53
flb,sports,1%,1000,0,0.0,0.0,0.0,0.20406669543774647,0.20414482445725962,0.0,0.0,0.0
flb,sports,3%,1000,0,0.0,0.0,0.0,0.20406727717010795,0.20414482445725962,0.0,0.0,0.0
flb,sports,5%,1000,0,0.0,0.0,0.0,0.20407926056605236,0.20414482445725962,0.0,0.0,0.0
flb,sports,10%,1000,0,0.0,0.0,0.0,0.20416045981784758,0.20414482445725962,0.0,0.0,0.0
reference_class,sports,1%,1000,634,27661.33,276.61,54.4,0.2078,0.2041,-0.0037,59.3,0.52
reference_class,sports,3%,1000,637,170107.35,1701.07,54.2,0.2071,0.2041,-0.0029,48.3,1.25
reference_class,sports,5%,1000,581,7633.55,76.34,54.9,0.2064,0.2041,-0.0023,62.9,-0.05
reference_class,sports,10%,1000,493,90086.35,900.86,56.0,0.2031,0.2041,0.001,44.8,1.51
calibrated,sports,1%,1000,635,106660.9,1066.61,57.6,0.2084,0.2111,0.0027,47.6,1.56
calibrated,sports,3%,1000,571,37032.83,370.33,55.5,0.211,0.2111,0.0,70.8,0.93
